episode,global_step,avg_reward,entropy_coef,clip_range
16710,417750,-79.50232450476423,0.002480499999999999,0.158225
16720,418000,-92.88921100333282,0.002476,0.1582
16730,418250,-92.85893870936061,0.002471499999999999,0.158175
16740,418500,-95.43656510021594,0.0024669999999999996,0.15815
16750,418750,-93.59571816407399,0.0024624999999999994,0.158125
16760,419000,-92.71403480431358,0.0024579999999999992,0.1581
16770,419250,-92.11520317475265,0.002453499999999999,0.158075
16780,419500,-92.42607956406941,0.002449,0.15805
16790,419750,-92.62209019254335,0.0024444999999999988,0.158025
16800,420000,-93.5758617519154,0.0024399999999999995,0.158
16810,420250,-93.93416542008819,0.0024354999999999993,0.157975
16820,420500,-92.23915509134689,0.002431,0.15795
16830,420750,-94.10156353944349,0.002426499999999999,0.15792499999999998
16840,421000,-94.6909823007125,0.0024219999999999997,0.15789999999999998
16850,421250,-95.8281097800302,0.0024174999999999995,0.157875
16860,421500,-96.67452889360406,0.0024129999999999993,0.15785
16870,421750,-97.90367280775767,0.002408499999999999,0.157825
16880,422000,-100.40052748322671,0.002404,0.1578
16890,422250,-101.01327647280188,0.002399499999999999,0.157775
16900,422500,-99.6890166554239,0.0023949999999999996,0.15775
16910,422750,-101.26295883551498,0.0023904999999999994,0.157725
16920,423000,-101.60389892769226,0.0023859999999999992,0.1577
16930,423250,-102.08967390795156,0.002381499999999999,0.157675
16940,423500,-101.10938299926573,0.0023769999999999998,0.15765
16950,423750,-100.11283151247405,0.0023724999999999987,0.157625
16960,424000,-100.30482405325196,0.0023679999999999994,0.1576
16970,424250,-100.48659809170299,0.0023634999999999993,0.157575
16980,424500,-97.48802147378922,0.002358999999999999,0.15755
16990,424750,-98.01961714755234,0.002354499999999999,0.157525
17000,425000,-99.15214350456544,0.0023499999999999997,0.1575
17010,425250,-100.60322156247985,0.0023454999999999986,0.157475
17020,425500,-101.70610538450927,0.0023409999999999993,0.15745
17030,425750,-100.8390223294235,0.002336499999999999,0.15742499999999998
17040,426000,-100.9171674258416,0.002332,0.15739999999999998
17050,426250,-102.0634287420735,0.002327499999999999,0.157375
17060,426500,-104.22710650262277,0.0023229999999999995,0.15735
17070,426750,-103.6904789600559,0.0023184999999999994,0.157325
17080,427000,-104.5601841056635,0.0023139999999999992,0.1573
17090,427250,-105.12534911138945,0.002309499999999999,0.157275
17100,427500,-105.35442526667522,0.0023049999999999998,0.15725
17110,427750,-104.69290408004028,0.0023004999999999987,0.157225
17120,428000,-104.45347787213024,0.0022959999999999994,0.1572
17130,428250,-103.80181185227349,0.0022914999999999993,0.157175
17140,428500,-106.85137869012044,0.002286999999999999,0.15715
17150,428750,-106.8416217006589,0.002282499999999999,0.157125
17160,429000,-105.69668693803318,0.0022779999999999996,0.1571
17170,429250,-108.7749982029486,0.0022734999999999986,0.157075
17180,429500,-109.15728194743588,0.0022689999999999993,0.15705
17190,429750,-108.06558678451901,0.002264499999999999,0.157025
17200,430000,-109.60901153796956,0.002259999999999999,0.157
17210,430250,-109.0143298664197,0.002255499999999999,0.156975
17220,430500,-107.13166504199998,0.0022509999999999995,0.15695
17230,430750,-106.42845865279384,0.0022464999999999985,0.15692499999999998
17240,431000,-103.24369148390869,0.002241999999999999,0.15689999999999998
17250,431250,-104.68607258745355,0.002237499999999999,0.156875
17260,431500,-103.85391218785287,0.0022329999999999997,0.15685
17270,431750,-100.74302315219725,0.0022284999999999987,0.156825
17280,432000,-99.95443203032887,0.0022239999999999994,0.1568
17290,432250,-102.56015164475468,0.0022194999999999993,0.156775
17300,432500,-102.81969995198637,0.002214999999999999,0.15675
17310,432750,-103.84257539845429,0.002210499999999999,0.156725
17320,433000,-105.12123321882609,0.0022059999999999996,0.1567
17330,433250,-106.13247917499426,0.0022014999999999986,0.156675
